subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/material/MolecularEntity;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_23367;MolecularEntity;CHEBI_23367;1.0;=;
http://w3id.org/CEON/ontology/material/Neodymium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33372;Neodymium;CHEBI_33372;1.0;=;
http://w3id.org/CEON/ontology/material/Nickel;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_28112;Nickel;CHEBI_28112;1.0;=;
http://w3id.org/CEON/ontology/material/Niobium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33344;Niobium;CHEBI_33344;1.0;=;
http://w3id.org/CEON/ontology/material/Praseodymium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_49828;Praseodymium;CHEBI_49828;1.0;=;
http://w3id.org/CEON/ontology/material/Samarium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33374;Samarium;CHEBI_33374;1.0;=;
http://w3id.org/CEON/ontology/material/Silicon;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_27573;Silicon;CHEBI_27573;1.0;=;
http://w3id.org/CEON/ontology/material/Yttrium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33331;Yttrium;CHEBI_33331;1.0;=;
http://w3id.org/CEON/ontology/material/Zinc;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_27363;Zinc;CHEBI_27363;1.0;=;
http://w3id.org/CEON/ontology/process/ManufacturingProcess;CEON;ENVO;;http://purl.obolibrary.org/obo/ENVO_01000993;ManufacturingProcess;ENVO_01000993;1.0;=;
http://w3id.org/CEON/ontology/process/RecycleProcess;CEON;ENVO;;http://purl.obolibrary.org/obo/ENVO_01000741;RecycleProcess;ENVO_01000741;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasInput;CEON;ENVO;;http://purl.obolibrary.org/obo/RO_0002233;hasInput;RO_0002233;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasOutput;CEON;ENVO;;http://purl.obolibrary.org/obo/RO_0002234;hasOutput;RO_0002234;1.0;=;
http://w3id.org/CEON/ontology/processODP/Plan;CEON;ENVO;;http://purl.obolibrary.org/obo/IAO_0000104;Plan;IAO_0000104;1.0;=;
http://w3id.org/CEON/ontology/processODP/Process;CEON;ENVO;;http://purl.obolibrary.org/obo/BFO_0000015;Process;BFO_0000015;1.0;=;
http://w3id.org/CEON/ontology/processODP/TransformationProcess;CEON;ENVO;;http://purl.obolibrary.org/obo/ENVO_03000043;TransformationProcess;ENVO_03000043;1.0;=;
http://w3id.org/CEON/ontology/product/Composition;CEON;ENVO;;http://purl.obolibrary.org/obo/PATO_0000025;Composition;PATO_0000025;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/hasPart;CEON;ENVO;;http://purl.obolibrary.org/obo/BFO_0000051;hasPart;BFO_0000051;1.0;=;
http://www.w3.org/ns/prov#Entity;CEON;ENVO;;http://purl.obolibrary.org/obo/BFO_0000001;Entity;BFO_0000001;1.0;=;
http://www.w3.org/ns/prov#Role;CEON;ENVO;;http://purl.obolibrary.org/obo/BFO_0000023;Role;BFO_0000023;1.0;=;
http://www.w3.org/ns/prov#Role;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_50906;Role;CHEBI_50906;1.0;=;
